text
Reporter Name: Frankie Walker Department: Operations Was Injured: Yes Incident Time: 23:10 Incident Date: 31 January 2025 Injury Description: Crush injury to hand from hydraulic press Incident Description: crane failure caused a fuel leak to ship propeller. Person Involved: Charlie Bennett Location: Dry Dock 1 Label: Incident
Incident Time: 21:14 Was Injured: Yes Incident Description: grinder failure caused a fuel leak to storage area. Incident Date: 07 November 2024 Person Involved: Elliot Brown Location: Electrical Bay Department: Dockyard Operations Label: Incident Injury Description: Eye irritation from chemical fumes Reporter Name: Avery Reed
Injury Description: Heat exhaustion from prolonged outdoor work Person Involved: Finley Payne Incident Description: Oil spill contaminated dock area. Was Injured: Yes Reporter Name: Chris Bailey Label: Incident Incident Time: 11:56 Location: Fuel Depot Incident Date: 28 November 2024 Department: HR
Incident Description: Structural collapse in pier due to corrosion. Incident Date: 10 September 2024 Location: Electrical Bay Person Involved: Charlie West Injury Description: Fractured wrist from fall on wet surface Was Injured: Yes Incident Time: 19:59 Department: Research & Development Reporter Name: Spencer Bailey Label: Incident
Incident Description: forklift failure caused a steel beam to drop to dry dock floor. Incident Time: 06:46 Injury Description: Eye irritation from chemical fumes Reporter Name: Jamie Allen Department: Procurement Location: IT Server Room Person Involved: Jamie Johnson Incident Date: 01 June 2025 Was Injured: Yes Label: Incident
Department: Quality Assurance Person Involved: Frankie Mitchell Injury Description: Concussion from falling object Incident Date: 27 March 2024 Location: Reception Area Incident Description: Structural collapse in pier due to corrosion. Label: Incident Was Injured: Yes Incident Time: 02:41 Reporter Name: Finley Morgan
Incident Description: Oil spill contaminated dock area. Person Involved: Casey Cooper Label: Incident Department: Warehouse Location: Dry Dock 1 Reporter Name: Elliot Walker Incident Time: 18:39 Injury Description: Smoke inhalation from fire in electrical bay Was Injured: Yes Incident Date: 29 July 2025
Incident Description: Structural collapse in shipyard warehouse due to corrosion. Label: Incident Incident Time: 00:45 Department: Finance Reporter Name: Rowan Walker Incident Date: 23 February 2024 Was Injured: Yes Injury Description: Minor cuts and bruises Location: Training Room Person Involved: Emerson Murphy
Was Injured: Yes Injury Description: Chemical burn from solvent exposure Location: Office - Admin Block Incident Description: Structural collapse in shipyard warehouse due to improper maintenance. Person Involved: Elliot Graham Incident Time: 16:51 Reporter Name: Spencer Fisher Label: Incident Department: Warehouse Incident Date: 22 October 2024
Location: Warehouse A Incident Time: 17:13 Person Involved: Harper Murphy Label: Incident Incident Date: 26 July 2025 Incident Description: Oil spill contaminated engine room. Reporter Name: Spencer Lee Injury Description: Crush injury to hand from hydraulic press Was Injured: Yes Department: Legal
Incident Time: 06:05 Incident Date: 01 May 2024 Incident Description: crane failure caused a fuel leak to ship propeller. Person Involved: Drew Bailey Label: Incident Reporter Name: Spencer Fisher Was Injured: Yes Department: Dockyard Operations Injury Description: Smoke inhalation from fire in electrical bay Location: Warehouse A
Incident Date: 14 October 2024 Reporter Name: Skyler Holmes Incident Time: 11:38 Was Injured: Yes Department: Training & Development Incident Description: Structural collapse in shipyard warehouse due to corrosion. Location: Fleet Garage Person Involved: Drew Hughes Label: Incident Injury Description: Dislocated shoulder during equipment maintenance
Incident Time: 04:52 Injury Description: Back strain from improper lifting Incident Description: crane failure caused electrical fire to dry dock floor. Incident Date: 09 April 2024 Department: Procurement Label: Incident Reporter Name: Emerson Foster Person Involved: Cameron Cooper Was Injured: Yes Location: Dockyard North
Label: Incident Was Injured: Yes Person Involved: Blake Clark Reporter Name: Reese Holmes Incident Description: Structural collapse in shipyard warehouse due to improper maintenance. Injury Description: Severe abrasion from slip on deck Incident Time: 21:31 Location: Paint Shop Incident Date: 20 January 2024 Department: Quality Assurance
Label: Incident Incident Description: forklift failure caused a steel beam to drop to storage area. Location: Tool Crib Injury Description: Electric shock from faulty wiring Incident Date: 31 October 2024 Person Involved: Peyton Allen Was Injured: Yes Reporter Name: Spencer Johnson Department: Security Incident Time: 10:55
Reporter Name: Jordan Ward Injury Description: Laceration from sharp metal panel Was Injured: Yes Location: Fuel Depot Incident Description: forklift failure caused electrical fire to storage area. Department: Customer Service Label: Incident Person Involved: Skyler Cooper Incident Time: 09:38 Incident Date: 04 February 2025
Reporter Name: Logan Kennedy Location: Dry Dock 1 Person Involved: Avery Pearson Incident Time: 06:40 Injury Description: Fractured wrist from fall on wet surface Label: Incident Incident Description: Structural collapse in dry dock due to overload. Was Injured: Yes Department: Quality Assurance Incident Date: 03 February 2024
Department: Ship Maintenance Injury Description: Trip hazard fall resulting in bruising Incident Date: 11 July 2025 Incident Description: Hydraulic fluid spill contaminated paint shop. Person Involved: Jesse Ward Was Injured: Yes Label: Incident Incident Time: 17:04 Reporter Name: Jesse Sullivan Location: Dockyard South
Department: IT Label: Incident Reporter Name: Kai Holmes Person Involved: Skyler Graham Incident Date: 13 September 2024 Was Injured: Yes Injury Description: Heat exhaustion from prolonged outdoor work Location: Dockyard South Incident Time: 02:01 Incident Description: Structural collapse in pier due to overload.
Reporter Name: Reese Holmes Label: Incident Incident Time: 02:20 Person Involved: Casey Clark Department: Training & Development Incident Date: 02 September 2025 Incident Description: crane failure caused a steel beam to drop to ship propeller. Location: Fuel Depot Injury Description: Concussion from falling object Was Injured: Yes
Incident Time: 03:02 Injury Description: Compressed air injury during maintenance Incident Date: 25 June 2025 Label: Incident Person Involved: Jordan Lee Incident Description: Hydraulic fluid spill contaminated paint shop. Location: Shipyard Pier Department: Ship Maintenance Reporter Name: Elliot Walker Was Injured: Yes
Label: Incident Incident Time: 08:12 Incident Date: 07 March 2024 Location: Tool Crib Was Injured: Yes Person Involved: Casey Murray Reporter Name: Sydney Lewis Incident Description: crane failure caused a steel beam to drop to dry dock floor. Department: Ship Maintenance Injury Description: Laceration from sharp metal panel
Incident Time: 19:26 Injury Description: Electric shock from faulty wiring Person Involved: Harper Bennett Department: Fleet Management Incident Description: Hydraulic fluid spill contaminated engine room. Label: Incident Was Injured: Yes Reporter Name: Jesse Smith Incident Date: 26 April 2024 Location: Reception Area
Injury Description: Electric shock from faulty wiring Reporter Name: Avery Allen Label: Incident Location: Electrical Bay Person Involved: Alex Kennedy Incident Description: Structural collapse in shipyard warehouse due to improper maintenance. Department: Warehouse Was Injured: Yes Incident Date: 21 September 2024 Incident Time: 22:02
Person Involved: Riley Ward Was Injured: Yes Incident Date: 08 September 2024 Location: Warehouse B Incident Description: forklift failure caused electrical fire to storage area. Label: Incident Department: Dockyard Operations Incident Time: 02:39 Reporter Name: Jesse Morgan Injury Description: Trip hazard fall resulting in bruising
Incident Time: 05:05 Department: HR Was Injured: Yes Injury Description: Foreign object in eye from grinding debris Label: Incident Incident Date: 03 June 2025 Location: IT Server Room Incident Description: Structural collapse in dry dock due to overload. Person Involved: Cameron Ward Reporter Name: Rowan Parker
Incident Date: 25 January 2025 Label: Incident Incident Time: 01:35 Was Injured: Yes Location: Engineering Workshop Reporter Name: Dakota Sullivan Department: Fleet Management Injury Description: Foreign object in eye from grinding debris Incident Description: crane failure caused a fuel leak to storage area. Person Involved: Casey Lewis
Incident Description: Structural collapse in pier due to corrosion. Location: Warehouse A Incident Time: 12:57 Reporter Name: Logan Hughes Department: Dockyard Operations Injury Description: Compressed air injury during maintenance Was Injured: Yes Person Involved: Sawyer West Incident Date: 11 September 2025 Label: Incident
Location: Dockyard North Incident Date: 08 March 2024 Incident Time: 13:42 Injury Description: Fractured ankle due to fall from scaffolding Department: Logistics Label: Incident Reporter Name: Emerson Fisher Incident Description: crane failure caused a steel beam to drop to ship propeller. Was Injured: Yes Person Involved: Logan Parker
Incident Date: 30 June 2025 Person Involved: Blake Graham Incident Time: 20:30 Location: Main Gate Security Label: Incident Department: Warehouse Was Injured: Yes Injury Description: Chemical burn from solvent exposure Reporter Name: Finley Lee Incident Description: forklift failure caused a steel beam to drop to ship propeller.
Department: Procurement Incident Time: 08:44 Label: Incident Injury Description: Smoke inhalation from fire in electrical bay Was Injured: Yes Person Involved: Harper Morgan Incident Description: Oil spill contaminated engine room. Incident Date: 21 September 2024 Location: Training Room Reporter Name: Frankie Bennett
Incident Description: crane failure caused a steel beam to drop to storage area. Location: Maintenance Shed Reporter Name: Taylor Fisher Department: IT Label: Incident Injury Description: Fractured ankle due to fall from scaffolding Was Injured: Yes Person Involved: Dakota Pearson Incident Date: 05 February 2024 Incident Time: 20:16
Label: Incident Person Involved: Morgan Mitchell Incident Description: Structural collapse in shipyard warehouse due to corrosion. Was Injured: Yes Location: Training Room Injury Description: Hearing damage from loud machinery Incident Time: 16:06 Reporter Name: Alex Walker Department: Security Incident Date: 14 August 2024
Incident Time: 10:55 Person Involved: Quinn Bailey Was Injured: Yes Injury Description: Minor cuts and bruises Department: Health & Safety Label: Incident Incident Date: 20 August 2025 Location: Fuel Depot Reporter Name: Taylor Foster Incident Description: Structural collapse in pier due to overload.
Reporter Name: Finley Brown Incident Date: 22 April 2024 Was Injured: Yes Person Involved: Sydney Hughes Incident Time: 02:23 Department: Facilities Location: Office - Admin Block Injury Description: Chemical burn from solvent exposure Incident Description: Structural collapse in pier due to overload. Label: Incident
Injury Description: Hearing damage from loud machinery Incident Date: 02 May 2025 Reporter Name: Frankie Walker Incident Description: grinder failure caused electrical fire to dry dock floor. Label: Incident Department: Logistics Incident Time: 22:36 Was Injured: Yes Location: Fleet Garage Person Involved: Kai Pearson
Incident Description: Hydraulic fluid spill contaminated paint shop. Person Involved: Jordan Morgan Injury Description: Trip hazard fall resulting in bruising Incident Time: 03:30 Department: Operations Incident Date: 21 July 2024 Was Injured: Yes Location: Dockyard South Label: Incident Reporter Name: Spencer Brown
Reporter Name: Riley Davis Label: Incident Department: Warehouse Location: Dockyard North Was Injured: Yes Person Involved: Skyler Ward Injury Description: Compressed air injury during maintenance Incident Time: 19:06 Incident Description: Structural collapse in shipyard warehouse due to improper maintenance. Incident Date: 15 March 2025
Was Injured: Yes Department: Health & Safety Person Involved: Jamie Walker Incident Description: Structural collapse in pier due to overload. Label: Incident Incident Date: 31 January 2025 Injury Description: Compressed air injury during maintenance Reporter Name: Drew Allen Location: Fleet Garage Incident Time: 09:22
Label: Incident Incident Description: Chemicals spill contaminated engine room. Incident Time: 02:06 Reporter Name: Avery Cooper Department: Customer Service Was Injured: Yes Person Involved: Riley Walker Location: Maintenance Shed Incident Date: 30 January 2024 Injury Description: Eye irritation from chemical fumes
Incident Date: 01 July 2024 Was Injured: Yes Department: HR Location: Office - Admin Block Reporter Name: Jordan Cooper Person Involved: Alex Robinson Label: Incident Injury Description: Hearing damage from loud machinery Incident Description: crane failure caused a fuel leak to storage area. Incident Time: 00:09
Person Involved: Skyler Robinson Location: Engineering Workshop Was Injured: Yes Incident Description: Structural collapse in dry dock due to overload. Injury Description: Hearing damage from loud machinery Incident Time: 02:11 Reporter Name: Chris Ward Label: Incident Incident Date: 24 October 2024 Department: Research & Development
Label: Incident Injury Description: Trip hazard fall resulting in bruising Incident Time: 02:49 Department: Health & Safety Location: Shipyard Pier Incident Description: Structural collapse in pier due to corrosion. Reporter Name: Spencer Mitchell Was Injured: Yes Incident Date: 09 May 2024 Person Involved: Alex Pearson
Was Injured: Yes Label: Incident Injury Description: Concussion from falling object Person Involved: Finley Ward Incident Time: 12:17 Reporter Name: Jamie Sullivan Location: Dry Dock 2 Department: Logistics Incident Date: 14 June 2024 Incident Description: grinder failure caused a steel beam to drop to dry dock floor.
Incident Time: 16:06 Injury Description: Heat exhaustion from prolonged outdoor work Person Involved: Jamie Ward Location: Dry Dock 2 Incident Description: crane failure caused a steel beam to drop to dry dock floor. Was Injured: Yes Reporter Name: Reese Sullivan Incident Date: 20 April 2024 Department: Communications Label: Incident
Reporter Name: Sawyer Bailey Label: Incident Incident Time: 05:28 Location: Fuel Depot Was Injured: Yes Injury Description: Dislocated shoulder during equipment maintenance Incident Date: 14 November 2024 Person Involved: Jordan Hughes Incident Description: Structural collapse in dry dock due to overload. Department: Ship Maintenance
Reporter Name: Reese Hughes Label: Incident Incident Time: 02:34 Location: Dry Dock 2 Injury Description: Trip hazard fall resulting in bruising Incident Description: Structural collapse in dry dock due to overload. Was Injured: Yes Department: HR Incident Date: 16 June 2024 Person Involved: Frankie Bailey
Reporter Name: Quinn Parker Injury Description: Dislocated shoulder during equipment maintenance Label: Incident Department: Ship Maintenance Incident Time: 22:17 Was Injured: Yes Location: Training Room Incident Description: Structural collapse in dry dock due to improper maintenance. Incident Date: 29 March 2024 Person Involved: Morgan Hughes
Label: Incident Incident Description: Structural collapse in dry dock due to overload. Was Injured: Yes Person Involved: Alex West Injury Description: Burn from hot welding equipment Department: Procurement Incident Date: 14 March 2025 Location: Dockyard South Incident Time: 05:24 Reporter Name: Frankie Allen
Location: IT Server Room Was Injured: Yes Incident Date: 31 August 2025 Department: Communications Reporter Name: Alex West Injury Description: Eye irritation from chemical fumes Incident Time: 11:45 Person Involved: Kai Johnson Incident Description: Structural collapse in shipyard warehouse due to corrosion. Label: Incident
Incident Date: 08 April 2025 Injury Description: Fractured wrist from fall on wet surface Was Injured: Yes Label: Incident Location: Shipyard Pier Incident Description: Oil spill contaminated paint shop. Reporter Name: Peyton Allen Department: Ship Maintenance Incident Time: 09:38 Person Involved: Elliot Reed
Incident Description: Structural collapse in shipyard warehouse due to improper maintenance. Incident Time: 04:24 Person Involved: Casey West Label: Incident Injury Description: Smoke inhalation from fire in electrical bay Location: Cafeteria Was Injured: Yes Reporter Name: Quinn Brown Department: Training & Development Incident Date: 22 June 2025
Reporter Name: Taylor Brown Department: Finance Location: Fuel Depot Was Injured: Yes Person Involved: Reese Bailey Injury Description: Foreign object in eye from grinding debris Incident Time: 16:02 Incident Description: Structural collapse in dry dock due to corrosion. Label: Incident Incident Date: 17 May 2025
Injury Description: Trip hazard fall resulting in bruising Incident Description: crane failure caused a fuel leak to ship propeller. Department: Communications Incident Time: 00:41 Reporter Name: Finley Davis Person Involved: Cameron Smith Incident Date: 09 July 2025 Was Injured: Yes Location: Fleet Garage Label: Incident
Location: Dockyard North Person Involved: Drew West Department: Warehouse Label: Incident Injury Description: Crush injury to hand from hydraulic press Incident Time: 15:04 Reporter Name: Morgan Allen Incident Description: Oil spill contaminated engine room. Incident Date: 19 February 2025 Was Injured: Yes
Incident Date: 17 October 2024 Person Involved: Morgan Lee Department: Procurement Was Injured: Yes Incident Description: Structural collapse in dry dock due to overload. Label: Incident Reporter Name: Rowan Brown Location: Warehouse B Injury Description: Foreign object in eye from grinding debris Incident Time: 17:22
Injury Description: Electric shock from faulty wiring Person Involved: Sydney Morgan Incident Description: Structural collapse in pier due to improper maintenance. Label: Incident Department: Engineering Incident Date: 02 May 2024 Location: Dry Dock 1 Was Injured: Yes Reporter Name: Peyton Bailey Incident Time: 09:17
Person Involved: Logan Ward Injury Description: Hearing damage from loud machinery Department: Finance Incident Date: 18 November 2024 Location: Paint Shop Label: Incident Incident Time: 22:50 Incident Description: Hydraulic fluid spill contaminated paint shop. Reporter Name: Quinn Brown Was Injured: Yes
Injury Description: Trip hazard fall resulting in bruising Location: Tool Crib Department: Legal Incident Time: 22:48 Was Injured: Yes Reporter Name: Rowan Reed Label: Incident Person Involved: Charlie Brown Incident Date: 04 November 2024 Incident Description: Chemicals spill contaminated engine room.
Person Involved: Alex Smith Incident Description: Hydraulic fluid spill contaminated engine room. Location: Engineering Workshop Reporter Name: Skyler Parker Incident Date: 04 March 2024 Label: Incident Injury Description: Eye irritation from chemical fumes Department: Security Was Injured: Yes Incident Time: 23:00
Reporter Name: Riley West Person Involved: Emerson West Was Injured: Yes Department: Engineering Label: Incident Location: Tool Crib Injury Description: Laceration from sharp metal panel Incident Time: 01:15 Incident Date: 22 August 2025 Incident Description: Chemicals spill contaminated dock area.
Person Involved: Casey Fisher Incident Date: 01 March 2024 Injury Description: Severe abrasion from slip on deck Department: Logistics Reporter Name: Morgan Murray Label: Incident Location: Paint Shop Was Injured: Yes Incident Time: 13:43 Incident Description: Structural collapse in shipyard warehouse due to corrosion.
Location: Warehouse B Department: IT Label: Incident Incident Time: 12:36 Was Injured: Yes Reporter Name: Alex Johnson Incident Date: 09 August 2025 Injury Description: Crush injury to hand from hydraulic press Person Involved: Jordan Reed Incident Description: forklift failure caused a fuel leak to dry dock floor.
Reporter Name: Logan Murphy Incident Date: 14 August 2025 Department: IT Injury Description: Heat exhaustion from prolonged outdoor work Incident Description: Chemicals spill contaminated paint shop. Location: Cafeteria Incident Time: 10:05 Person Involved: Morgan Davis Label: Incident Was Injured: Yes
Department: IT Label: Incident Was Injured: Yes Incident Description: crane failure caused a fuel leak to ship propeller. Location: Maintenance Shed Incident Time: 21:04 Person Involved: Riley Ward Incident Date: 23 July 2024 Injury Description: Eye irritation from chemical fumes Reporter Name: Sawyer Bailey
Injury Description: Concussion from falling object Label: Incident Location: Dockyard North Incident Time: 15:09 Department: Engineering Incident Date: 25 September 2024 Person Involved: Jordan Lewis Was Injured: Yes Reporter Name: Reese Sullivan Incident Description: Hydraulic fluid spill contaminated engine room.
Incident Date: 31 July 2025 Incident Time: 00:38 Label: Incident Was Injured: Yes Incident Description: Oil spill contaminated dock area. Department: Security Location: Shipyard Pier Reporter Name: Finley Allen Person Involved: Jordan Bennett Injury Description: Trip hazard fall resulting in bruising
Was Injured: Yes Injury Description: Fractured ankle due to fall from scaffolding Department: Ship Maintenance Reporter Name: Skyler Graham Incident Time: 07:31 Person Involved: Alex Johnson Label: Incident Incident Date: 21 February 2025 Incident Description: Structural collapse in dry dock due to overload. Location: IT Server Room
Injury Description: Smoke inhalation from fire in electrical bay Person Involved: Dakota Morgan Location: Reception Area Label: Incident Incident Time: 17:47 Reporter Name: Alex Holmes Incident Date: 13 October 2024 Was Injured: Yes Department: Health & Safety Incident Description: crane failure caused a steel beam to drop to storage area.
Department: IT Person Involved: Alex Sullivan Incident Time: 17:52 Incident Description: grinder failure caused a fuel leak to ship propeller. Reporter Name: Logan Foster Incident Date: 16 February 2025 Injury Description: Smoke inhalation from fire in electrical bay Label: Incident Was Injured: Yes Location: Reception Area
Incident Description: grinder failure caused a steel beam to drop to ship propeller. Reporter Name: Emerson Morgan Was Injured: Yes Incident Date: 11 August 2024 Incident Time: 02:50 Label: Incident Location: Maintenance Shed Department: Facilities Injury Description: Hearing damage from loud machinery Person Involved: Frankie Robinson
Incident Description: Structural collapse in dry dock due to overload. Incident Time: 02:17 Department: Logistics Injury Description: Foreign object in eye from grinding debris Person Involved: Drew Sullivan Was Injured: Yes Location: Main Gate Security Reporter Name: Jordan Clark Incident Date: 30 November 2024 Label: Incident
Label: Incident Reporter Name: Taylor Bailey Department: Health & Safety Incident Date: 04 December 2024 Location: Electrical Bay Incident Description: Structural collapse in dry dock due to corrosion. Injury Description: Concussion from falling object Was Injured: Yes Person Involved: Alex Lee Incident Time: 22:02
Location: Office - Admin Block Incident Description: Structural collapse in dry dock due to overload. Person Involved: Morgan Graham Incident Time: 03:07 Label: Incident Department: Ship Maintenance Was Injured: Yes Incident Date: 26 May 2024 Injury Description: Hearing damage from loud machinery Reporter Name: Charlie Murray
Was Injured: Yes Incident Time: 01:58 Label: Incident Reporter Name: Charlie Parker Incident Date: 13 September 2025 Location: Maintenance Shed Incident Description: crane failure caused a fuel leak to dry dock floor. Injury Description: Compressed air injury during maintenance Department: Security Person Involved: Finley Smith
Incident Description: crane failure caused a fuel leak to ship propeller. Person Involved: Skyler Morgan Label: Incident Department: Research & Development Incident Date: 13 May 2024 Injury Description: Dislocated shoulder during equipment maintenance Incident Time: 23:45 Location: Shipyard Pier Reporter Name: Dakota Kennedy Was Injured: Yes
Incident Time: 00:11 Label: Incident Incident Description: Structural collapse in pier due to overload. Reporter Name: Avery Murphy Person Involved: Harper Cooper Injury Description: Foreign object in eye from grinding debris Location: Warehouse A Was Injured: Yes Incident Date: 30 September 2024 Department: Environmental Services
Incident Date: 01 April 2025 Label: Incident Department: Legal Injury Description: Hearing damage from loud machinery Incident Description: Structural collapse in shipyard warehouse due to improper maintenance. Person Involved: Kai Robinson Reporter Name: Rowan Kennedy Incident Time: 07:05 Location: Main Gate Security Was Injured: Yes
Incident Description: crane failure caused electrical fire to storage area. Location: Warehouse B Reporter Name: Emerson Clark Incident Time: 08:19 Was Injured: Yes Incident Date: 13 September 2025 Label: Incident Person Involved: Cameron Kennedy Injury Description: Compressed air injury during maintenance Department: Fleet Management
Incident Date: 21 November 2024 Department: Operations Reporter Name: Jordan Graham Location: Tool Crib Incident Description: Chemicals spill contaminated paint shop. Label: Incident Was Injured: Yes Injury Description: Eye irritation from chemical fumes Person Involved: Finley Morgan Incident Time: 02:47
Was Injured: Yes Incident Time: 01:12 Injury Description: Hearing damage from loud machinery Person Involved: Casey Walker Reporter Name: Jamie Allen Incident Description: Chemicals spill contaminated engine room. Department: Quality Assurance Location: Office - Admin Block Label: Incident Incident Date: 20 April 2024
Person Involved: Emerson Fisher Injury Description: Compressed air injury during maintenance Location: Maintenance Shed Incident Date: 03 August 2024 Was Injured: Yes Reporter Name: Alex Ward Label: Incident Incident Description: Structural collapse in dry dock due to overload. Incident Time: 19:21 Department: Legal
Was Injured: Yes Location: Main Gate Security Label: Incident Incident Time: 00:32 Injury Description: Compressed air injury during maintenance Department: Warehouse Person Involved: Avery Mitchell Incident Date: 28 May 2025 Incident Description: Structural collapse in pier due to improper maintenance. Reporter Name: Rowan Hughes
Injury Description: Fractured wrist from fall on wet surface Incident Date: 28 May 2025 Person Involved: Morgan Davis Incident Description: Oil spill contaminated engine room. Incident Time: 00:25 Was Injured: Yes Reporter Name: Jamie Smith Label: Incident Department: Fleet Management Location: Office - Admin Block
Incident Time: 05:43 Location: Engineering Workshop Department: Engineering Incident Description: forklift failure caused a fuel leak to storage area. Person Involved: Logan Johnson Reporter Name: Frankie Davis Injury Description: Minor cuts and bruises Incident Date: 11 December 2024 Was Injured: Yes Label: Incident
Location: Paint Shop Reporter Name: Elliot Robinson Department: Facilities Incident Date: 22 January 2024 Was Injured: Yes Incident Description: Chemicals spill contaminated dock area. Label: Incident Incident Time: 11:51 Injury Description: Crush injury to hand from hydraulic press Person Involved: Frankie West
Incident Date: 08 January 2024 Was Injured: Yes Incident Description: Structural collapse in dry dock due to overload. Injury Description: Burn from hot welding equipment Department: Fleet Management Location: Fleet Garage Incident Time: 10:22 Person Involved: Cameron Brown Label: Incident Reporter Name: Logan Holmes
Incident Description: Structural collapse in shipyard warehouse due to corrosion. Incident Time: 07:29 Injury Description: Smoke inhalation from fire in electrical bay Person Involved: Blake Johnson Department: Warehouse Label: Incident Was Injured: Yes Location: Reception Area Reporter Name: Peyton Clark Incident Date: 29 March 2024
Incident Time: 01:33 Person Involved: Logan Hughes Label: Incident Was Injured: Yes Incident Description: forklift failure caused a fuel leak to dry dock floor. Location: Warehouse B Department: Dockyard Operations Injury Description: Chemical burn from solvent exposure Incident Date: 03 March 2025 Reporter Name: Kai Cooper
Was Injured: Yes Location: Maintenance Shed Reporter Name: Avery Ward Department: Training & Development Person Involved: Quinn Sullivan Incident Time: 16:17 Label: Incident Incident Description: Structural collapse in dry dock due to overload. Injury Description: Eye irritation from chemical fumes Incident Date: 04 April 2025
Label: Incident Location: Office - Admin Block Incident Date: 09 January 2025 Person Involved: Quinn Lee Department: Engineering Incident Time: 22:40 Reporter Name: Logan Morgan Incident Description: grinder failure caused electrical fire to ship propeller. Injury Description: Compressed air injury during maintenance Was Injured: Yes
Department: Engineering Incident Date: 26 June 2025 Person Involved: Harper Foster Incident Description: Structural collapse in pier due to overload. Injury Description: Hearing damage from loud machinery Incident Time: 15:47 Reporter Name: Reese Pearson Location: Dry Dock 2 Label: Incident Was Injured: Yes
Incident Time: 18:05 Department: Fleet Management Injury Description: Chemical burn from solvent exposure Label: Incident Was Injured: Yes Person Involved: Avery West Reporter Name: Jesse Allen Location: Dockyard North Incident Date: 10 January 2025 Incident Description: Chemicals spill contaminated dock area.
Incident Date: 03 December 2024 Person Involved: Frankie Fisher Department: Procurement Was Injured: Yes Location: Dockyard South Reporter Name: Harper Lee Incident Time: 00:47 Injury Description: Dislocated shoulder during equipment maintenance Label: Incident Incident Description: Structural collapse in dry dock due to corrosion.
Incident Description: Hydraulic fluid spill contaminated paint shop. Was Injured: Yes Incident Time: 17:55 Injury Description: Trip hazard fall resulting in bruising Location: Office - Admin Block Department: Research & Development Person Involved: Taylor West Incident Date: 17 July 2025 Reporter Name: Rowan Walker Label: Incident
Incident Time: 17:32 Was Injured: Yes Label: Incident Incident Description: Structural collapse in pier due to improper maintenance. Injury Description: Smoke inhalation from fire in electrical bay Location: Fleet Garage Department: Environmental Services Reporter Name: Emerson Morgan Person Involved: Skyler Cooper Incident Date: 08 June 2025
Person Involved: Finley Morgan Location: Engineering Workshop Incident Description: Oil spill contaminated paint shop. Label: Incident Injury Description: Burn from hot welding equipment Was Injured: Yes Department: Legal Reporter Name: Cameron Bennett Incident Date: 23 December 2024 Incident Time: 02:55
Reporter Name: Finley Foster Incident Date: 23 January 2024 Location: Paint Shop Incident Time: 02:43 Label: Incident Person Involved: Reese Johnson Was Injured: Yes Incident Description: Structural collapse in dry dock due to improper maintenance. Department: Quality Assurance Injury Description: Smoke inhalation from fire in electrical bay
Injury Description: Burn from hot welding equipment Location: Engineering Workshop Was Injured: Yes Department: Security Label: Incident Person Involved: Frankie Cooper Incident Time: 10:04 Incident Description: Chemicals spill contaminated paint shop. Reporter Name: Drew Ward Incident Date: 05 December 2024
Department: HR Was Injured: Yes Incident Date: 01 October 2024 Label: Incident Reporter Name: Sawyer Parker Person Involved: Peyton Fisher Incident Description: grinder failure caused a fuel leak to ship propeller. Injury Description: Minor cuts and bruises Incident Time: 14:26 Location: Office - Admin Block
Label: Incident Was Injured: Yes Reporter Name: Charlie Fisher Department: Health & Safety Injury Description: Compressed air injury during maintenance Incident Time: 08:43 Location: Reception Area Incident Description: Oil spill contaminated engine room. Incident Date: 11 February 2025 Person Involved: Alex Allen
Was Injured: Yes Incident Description: forklift failure caused a steel beam to drop to ship propeller. Incident Time: 10:22 Department: Engineering Location: Reception Area Incident Date: 06 November 2024 Label: Incident Injury Description: Minor cuts and bruises Reporter Name: Elliot Robinson Person Involved: Spencer Clark
Was Injured: Yes Person Involved: Rowan Robinson Injury Description: Concussion from falling object Department: Warehouse Incident Date: 25 August 2024 Reporter Name: Finley Morgan Incident Time: 14:43 Incident Description: Chemicals spill contaminated paint shop. Location: Cafeteria Label: Incident
Injury Description: Electric shock from faulty wiring Department: Research & Development Person Involved: Jesse Murphy Label: Incident Incident Time: 03:16 Incident Date: 07 April 2024 Was Injured: Yes Incident Description: Oil spill contaminated dock area. Reporter Name: Charlie Graham Location: Dry Dock 2
Person Involved: Morgan Brown Was Injured: Yes Injury Description: Chemical burn from solvent exposure Incident Description: Hydraulic fluid spill contaminated paint shop. Incident Time: 01:11 Location: Fleet Garage Incident Date: 23 May 2024 Department: Health & Safety Label: Incident Reporter Name: Cameron Parker
Was Injured: Yes Department: Logistics Label: Incident Reporter Name: Dakota Payne Incident Time: 21:30 Incident Description: grinder failure caused electrical fire to dry dock floor. Incident Date: 10 May 2025 Location: Reception Area Injury Description: Heat exhaustion from prolonged outdoor work Person Involved: Reese Hughes
Location: Cafeteria Incident Date: 31 January 2025 Label: Incident Reporter Name: Jamie Lewis Was Injured: Yes Incident Time: 17:02 Department: Dockyard Operations Person Involved: Quinn Bailey Injury Description: Crush injury to hand from hydraulic press Incident Description: Structural collapse in pier due to overload.
Department: Quality Assurance Was Injured: Yes Injury Description: Fractured ankle due to fall from scaffolding Label: Incident Incident Time: 13:24 Location: IT Server Room Person Involved: Spencer Smith Incident Description: Structural collapse in pier due to corrosion. Reporter Name: Rowan Walker Incident Date: 06 September 2025
