text
"Fractured wrist from fall on wet surface Worker fell from scaffolding while painting, resulting in concussion. The incident was reported by Sawyer Sullivan. On 22 September 2024 at 07:09, an incident occurred at Fleet Garage. Blake Walker from the Security department was involved."
"Quinn Bailey from the Quality Assurance department was involved. crane failure caused a fuel leak to ship propeller. On 09 March 2024 at 19:50, an incident occurred at Dockyard North. The incident was reported by Cameron Brown. Chemical burn from solvent exposure"
"Morgan Cooper from the Procurement department was involved. The incident was reported by Logan Clark. On 22 January 2024 at 06:51, an incident occurred at Dry Dock 1. Eye irritation from chemical fumes Chemicals spill contaminated engine room."
"Concussion from falling object Hydraulic fluid spill contaminated dock area. Riley Smith from the HR department was involved. The incident was reported by Peyton Kennedy. On 24 April 2024 at 14:21, an incident occurred at Shipyard Pier."
"The incident was reported by Alex Holmes. Reese Kennedy from the Operations department was involved. Crush injury to hand from hydraulic press Structural collapse in pier due to improper maintenance. On 12 March 2025 at 07:50, an incident occurred at Electrical Bay."
"Jordan Walker from the Communications department was involved. Chemicals spill contaminated dock area. Severe abrasion from slip on deck The incident was reported by Frankie Brown. On 01 August 2025 at 05:09, an incident occurred at Shipyard Pier."
"Hearing damage from loud machinery The incident was reported by Sawyer Graham. Finley Davis from the Research & Development department was involved. On 26 February 2024 at 06:56, an incident occurred at Electrical Bay. Structural collapse in dry dock due to improper maintenance."
"Taylor Lewis from the Engineering department was involved. On 14 June 2024 at 11:40, an incident occurred at Paint Shop. The incident was reported by Charlie Payne. Burn from hot welding equipment forklift failure caused a steel beam to drop to dry dock floor."
"Elliot Graham from the Procurement department was involved. Structural collapse in dry dock due to improper maintenance. Electric shock from faulty wiring On 18 December 2024 at 23:30, an incident occurred at Dockyard North. The incident was reported by Logan Fisher."
"On 06 June 2024 at 20:37, an incident occurred at Paint Shop. The incident was reported by Finley Murphy. Severe abrasion from slip on deck grinder failure caused a fuel leak to storage area. Elliot Sullivan from the Communications department was involved."
"On 14 April 2024 at 02:29, an incident occurred at Shipyard Pier. Hydraulic fluid spill contaminated engine room. The incident was reported by Elliot Murray. Eye irritation from chemical fumes Jamie Bennett from the Environmental Services department was involved."
"On 01 August 2025 at 08:42, an incident occurred at Office - Admin Block. forklift failure caused electrical fire to storage area. Trip hazard fall resulting in bruising Spencer Pearson from the Operations department was involved. The incident was reported by Sawyer Graham."
"Charlie Cooper from the Quality Assurance department was involved. Chemicals spill contaminated engine room. Foreign object in eye from grinding debris On 16 October 2024 at 04:23, an incident occurred at Warehouse B. The incident was reported by Peyton Robinson."
"Chemicals spill contaminated dock area. Skyler Smith from the Communications department was involved. The incident was reported by Logan Clark. Trip hazard fall resulting in bruising On 29 April 2024 at 03:12, an incident occurred at Dry Dock 1."
"Structural collapse in pier due to corrosion. The incident was reported by Kai Cooper. Elliot Robinson from the Logistics department was involved. On 29 April 2024 at 05:49, an incident occurred at Tool Crib. Smoke inhalation from fire in electrical bay"
"On 10 November 2024 at 22:26, an incident occurred at Warehouse A. Harper Murphy from the Dockyard Operations department was involved. Trip hazard fall resulting in bruising grinder failure caused electrical fire to dry dock floor. The incident was reported by Emerson Kennedy."
"The incident was reported by Drew Morgan. On 04 January 2025 at 04:25, an incident occurred at Dockyard North. Smoke inhalation from fire in electrical bay Reese Sullivan from the Finance department was involved. Chemicals spill contaminated dock area."
"Charlie Brown from the Training & Development department was involved. On 04 April 2024 at 14:11, an incident occurred at Engineering Workshop. crane failure caused electrical fire to dry dock floor. The incident was reported by Jamie Parker. Dislocated shoulder during equipment maintenance"
"The incident was reported by Taylor Ward. Rowan Ward from the Logistics department was involved. On 14 December 2024 at 14:14, an incident occurred at Dockyard North. Chemicals spill contaminated engine room. Hearing damage from loud machinery"
"Morgan Parker from the Environmental Services department was involved. On 16 March 2025 at 21:50, an incident occurred at Dry Dock 1. The incident was reported by Dakota Holmes. Chemical burn from solvent exposure crane failure caused a steel beam to drop to dry dock floor."
"Smoke inhalation from fire in electrical bay The incident was reported by Avery Mitchell. On 25 January 2024 at 03:22, an incident occurred at Office - Admin Block. Alex Hughes from the Environmental Services department was involved. forklift failure caused a fuel leak to ship propeller."
"The incident was reported by Spencer Brown. crane failure caused electrical fire to dry dock floor. Back strain from improper lifting On 01 April 2024 at 10:52, an incident occurred at Office - Admin Block. Skyler Bennett from the Quality Assurance department was involved."
"Oil spill contaminated paint shop. The incident was reported by Jesse Walker. Heat exhaustion from prolonged outdoor work On 17 August 2025 at 23:00, an incident occurred at Engineering Workshop. Sawyer Brown from the HR department was involved."
"Jesse Kennedy from the Research & Development department was involved. The incident was reported by Sawyer Walker. Chemicals spill contaminated engine room. Fractured wrist from fall on wet surface On 13 August 2025 at 01:28, an incident occurred at Paint Shop."
"Taylor Bennett from the Security department was involved. The incident was reported by Elliot Holmes. Chemicals spill contaminated paint shop. On 31 July 2025 at 02:03, an incident occurred at Shipyard Pier. Severe abrasion from slip on deck"
"Elliot Smith from the Communications department was involved. Burn from hot welding equipment The incident was reported by Finley Reed. forklift failure caused a fuel leak to dry dock floor. On 25 July 2025 at 13:01, an incident occurred at Maintenance Shed."
"Structural collapse in shipyard warehouse due to overload. Alex Payne from the IT department was involved. Burn from hot welding equipment On 22 October 2024 at 11:15, an incident occurred at Main Gate Security. The incident was reported by Harper Mitchell."
"On 01 February 2024 at 02:54, an incident occurred at Fleet Garage. Compressed air injury during maintenance The incident was reported by Rowan Morgan. Chemicals spill contaminated dock area. Emerson Lee from the Research & Development department was involved."
"On 31 January 2024 at 15:20, an incident occurred at Training Room. grinder failure caused electrical fire to ship propeller. Fractured wrist from fall on wet surface Riley Brown from the Training & Development department was involved. The incident was reported by Jamie Lee."
"Quinn Murray from the Research & Development department was involved. Hydraulic fluid spill contaminated dock area. On 28 February 2024 at 22:03, an incident occurred at Maintenance Shed. Chemical burn from solvent exposure The incident was reported by Reese Payne."
"Chris Hughes from the Legal department was involved. Hydraulic fluid spill contaminated paint shop. The incident was reported by Blake Payne. Heat exhaustion from prolonged outdoor work On 30 July 2024 at 23:08, an incident occurred at Dry Dock 1."
"On 30 July 2024 at 02:38, an incident occurred at Engineering Workshop. crane failure caused a fuel leak to storage area. Avery Ward from the Fleet Management department was involved. The incident was reported by Elliot West. Laceration from sharp metal panel"
"The incident was reported by Avery Bennett. On 10 July 2024 at 11:51, an incident occurred at Dockyard North. Charlie Reed from the Dockyard Operations department was involved. Severe abrasion from slip on deck crane failure caused a steel beam to drop to dry dock floor."
"Heat exhaustion from prolonged outdoor work Riley Johnson from the Engineering department was involved. The incident was reported by Harper West. Structural collapse in dry dock due to overload. On 11 February 2024 at 01:01, an incident occurred at Electrical Bay."
"Finley Lewis from the Communications department was involved. Hydraulic fluid spill contaminated engine room. On 01 January 2025 at 23:28, an incident occurred at Reception Area. Crush injury to hand from hydraulic press The incident was reported by Kai Murray."
"Severe abrasion from slip on deck On 20 July 2025 at 17:03, an incident occurred at Dockyard South. Cameron Pearson from the Legal department was involved. The incident was reported by Logan Mitchell. Structural collapse in dry dock due to overload."
"Crush injury to hand from hydraulic press grinder failure caused a fuel leak to ship propeller. Rowan Clark from the Fleet Management department was involved. On 24 August 2024 at 18:09, an incident occurred at Dry Dock 2. The incident was reported by Chris Sullivan."
"The incident was reported by Finley Johnson. Jesse Bennett from the Communications department was involved. On 18 November 2024 at 08:23, an incident occurred at Warehouse A. Hearing damage from loud machinery Structural collapse in dry dock due to improper maintenance."
"Avery Parker from the Ship Maintenance department was involved. The incident was reported by Skyler Robinson. Laceration from sharp metal panel On 10 April 2025 at 07:06, an incident occurred at IT Server Room. Chemicals spill contaminated dock area."
"Chemical burn from solvent exposure Oil spill contaminated paint shop. The incident was reported by Rowan Clark. Jesse Murphy from the Finance department was involved. On 04 January 2025 at 20:38, an incident occurred at Office - Admin Block."
"Chemicals spill contaminated dock area. On 23 September 2024 at 22:00, an incident occurred at Dockyard North. The incident was reported by Charlie West. Charlie Sullivan from the Operations department was involved. Concussion from falling object"
"On 24 June 2024 at 09:28, an incident occurred at Fleet Garage. Drew Ward from the Research & Development department was involved. The incident was reported by Logan Parker. grinder failure caused electrical fire to dry dock floor. Concussion from falling object"
"Chris Lewis from the Facilities department was involved. grinder failure caused a steel beam to drop to ship propeller. The incident was reported by Blake Davis. Trip hazard fall resulting in bruising On 09 July 2024 at 23:02, an incident occurred at Cafeteria."
"On 23 January 2025 at 08:08, an incident occurred at Reception Area. Puncture wound from misplaced tool The incident was reported by Jamie Lewis. Oil spill contaminated engine room. Cameron Bailey from the Procurement department was involved."
"On 02 August 2024 at 14:51, an incident occurred at Warehouse B. Harper Lewis from the Procurement department was involved. Oil spill contaminated paint shop. Electric shock from faulty wiring The incident was reported by Logan Murphy."
"The incident was reported by Elliot Murphy. Burn from hot welding equipment Quinn Hughes from the Procurement department was involved. On 01 May 2024 at 05:31, an incident occurred at Electrical Bay. crane failure caused electrical fire to ship propeller."
"crane failure caused a fuel leak to ship propeller. Spencer Ward from the Communications department was involved. Foreign object in eye from grinding debris On 28 August 2024 at 09:03, an incident occurred at Paint Shop. The incident was reported by Peyton Parker."
"Crush injury to hand from hydraulic press Peyton Graham from the Finance department was involved. The incident was reported by Charlie Hughes. grinder failure caused a fuel leak to storage area. On 26 March 2025 at 21:20, an incident occurred at Cafeteria."
"Reese Bailey from the Dockyard Operations department was involved. On 08 June 2025 at 04:42, an incident occurred at Maintenance Shed. Laceration from sharp metal panel The incident was reported by Elliot Morgan. grinder failure caused electrical fire to storage area."
"On 14 February 2025 at 13:40, an incident occurred at Main Gate Security. Fractured ankle due to fall from scaffolding Casey Lee from the Health & Safety department was involved. The incident was reported by Quinn Foster. crane failure caused a fuel leak to dry dock floor."
"Morgan Sullivan from the HR department was involved. The incident was reported by Peyton Brown. On 18 April 2024 at 18:47, an incident occurred at IT Server Room. crane failure caused electrical fire to ship propeller. Back strain from improper lifting"
"The incident was reported by Quinn Lee. Structural collapse in shipyard warehouse due to improper maintenance. Dislocated shoulder during equipment maintenance Blake Morgan from the Communications department was involved. On 01 May 2024 at 07:26, an incident occurred at Warehouse A."
"Rowan Cooper from the Environmental Services department was involved. Laceration from sharp metal panel On 24 May 2024 at 19:49, an incident occurred at Office - Admin Block. Structural collapse in shipyard warehouse due to overload. The incident was reported by Taylor Lewis."
"On 04 December 2024 at 19:54, an incident occurred at Office - Admin Block. Oil spill contaminated paint shop. Puncture wound from misplaced tool The incident was reported by Avery Lewis. Elliot Bennett from the Logistics department was involved."
"Reese Sullivan from the Procurement department was involved. Back strain from improper lifting The incident was reported by Taylor Robinson. On 10 June 2024 at 02:52, an incident occurred at Training Room. crane failure caused electrical fire to ship propeller."
"Casey Fisher from the Ship Maintenance department was involved. On 07 August 2024 at 21:22, an incident occurred at Paint Shop. Smoke inhalation from fire in electrical bay Structural collapse in pier due to improper maintenance. The incident was reported by Chris Kennedy."
"Foreign object in eye from grinding debris The incident was reported by Taylor Parker. On 28 June 2024 at 00:22, an incident occurred at Tool Crib. Emerson Lee from the Finance department was involved. Structural collapse in shipyard warehouse due to corrosion."
"The incident was reported by Chris Reed. Jesse Brown from the Warehouse department was involved. Smoke inhalation from fire in electrical bay On 04 August 2025 at 00:37, an incident occurred at Dry Dock 1. Hydraulic fluid spill contaminated engine room."
"The incident was reported by Logan Robinson. Hearing damage from loud machinery On 13 December 2024 at 06:47, an incident occurred at Maintenance Shed. Dakota Sullivan from the Finance department was involved. crane failure caused electrical fire to ship propeller."
"Eye irritation from chemical fumes crane failure caused electrical fire to storage area. Drew Parker from the Procurement department was involved. The incident was reported by Alex Sullivan. On 01 February 2024 at 01:32, an incident occurred at Office - Admin Block."
"Structural collapse in dry dock due to corrosion. The incident was reported by Avery Robinson. On 10 August 2024 at 00:40, an incident occurred at Maintenance Shed. Burn from hot welding equipment Casey Allen from the Customer Service department was involved."
"The incident was reported by Frankie Brown. Jesse Pearson from the Ship Maintenance department was involved. Structural collapse in pier due to overload. Crush injury to hand from hydraulic press On 27 January 2025 at 22:59, an incident occurred at Engineering Workshop."
"On 24 September 2024 at 08:12, an incident occurred at Reception Area. Casey Bailey from the Logistics department was involved. Electric shock from faulty wiring Structural collapse in shipyard warehouse due to overload. The incident was reported by Morgan Ward."
"Avery Smith from the Security department was involved. The incident was reported by Spencer Bailey. Smoke inhalation from fire in electrical bay On 20 November 2024 at 03:36, an incident occurred at Dry Dock 2. crane failure caused a steel beam to drop to storage area."
"Chemicals spill contaminated paint shop. Dakota Johnson from the Warehouse department was involved. Laceration from sharp metal panel The incident was reported by Jesse Reed. On 26 April 2024 at 23:05, an incident occurred at Dockyard North."
"Drew Allen from the Training & Development department was involved. On 07 August 2024 at 19:41, an incident occurred at Office - Admin Block. The incident was reported by Jordan Brown. Smoke inhalation from fire in electrical bay grinder failure caused a fuel leak to ship propeller."
"The incident was reported by Spencer Ward. On 11 September 2024 at 20:23, an incident occurred at Shipyard Pier. Eye irritation from chemical fumes Chemicals spill contaminated dock area. Jamie Pearson from the Operations department was involved."
"Drew Murray from the Customer Service department was involved. Structural collapse in pier due to corrosion. Burn from hot welding equipment The incident was reported by Quinn Cooper. On 21 January 2024 at 23:12, an incident occurred at Main Gate Security."
"On 26 December 2024 at 09:21, an incident occurred at Dockyard North. Laceration from sharp metal panel The incident was reported by Kai Sullivan. Jordan Reed from the IT department was involved. Structural collapse in shipyard warehouse due to corrosion."
"On 28 February 2025 at 11:55, an incident occurred at Paint Shop. Spencer Lewis from the Research & Development department was involved. crane failure caused a steel beam to drop to storage area. The incident was reported by Riley Payne. Back strain from improper lifting"
"Logan Brown from the Training & Development department was involved. The incident was reported by Casey Smith. Puncture wound from misplaced tool On 14 July 2024 at 13:46, an incident occurred at Fleet Garage. Structural collapse in dry dock due to improper maintenance."
"Hydraulic fluid spill contaminated engine room. On 23 November 2024 at 12:57, an incident occurred at Shipyard Pier. Avery Ward from the Facilities department was involved. The incident was reported by Morgan Foster. Burn from hot welding equipment"
"Skyler Johnson from the Fleet Management department was involved. The incident was reported by Blake Clark. Hydraulic fluid spill contaminated paint shop. On 16 March 2024 at 18:41, an incident occurred at Tool Crib. Crush injury to hand from hydraulic press"
"Trip hazard fall resulting in bruising Charlie Graham from the Legal department was involved. On 05 March 2024 at 12:17, an incident occurred at Warehouse A. Oil spill contaminated dock area. The incident was reported by Taylor Pearson."
"Foreign object in eye from grinding debris On 27 April 2025 at 14:20, an incident occurred at Office - Admin Block. The incident was reported by Finley Johnson. forklift failure caused electrical fire to storage area. Rowan Smith from the Environmental Services department was involved."
"Chemicals spill contaminated paint shop. On 11 July 2024 at 15:20, an incident occurred at Warehouse B. Jesse Brown from the Legal department was involved. The incident was reported by Blake Murray. Puncture wound from misplaced tool"
"Structural collapse in dry dock due to improper maintenance. The incident was reported by Sydney West. Taylor Hughes from the Communications department was involved. Crush injury to hand from hydraulic press On 19 January 2024 at 03:30, an incident occurred at Tool Crib."
"The incident was reported by Kai Reed. On 01 March 2025 at 08:26, an incident occurred at Warehouse B. Reese Clark from the Training & Development department was involved. Chemical burn from solvent exposure Structural collapse in shipyard warehouse due to overload."
"Peyton Holmes from the Environmental Services department was involved. On 21 April 2025 at 13:54, an incident occurred at IT Server Room. Chemical burn from solvent exposure The incident was reported by Reese Bailey. grinder failure caused electrical fire to ship propeller."
"Structural collapse in dry dock due to corrosion. Casey Lee from the Training & Development department was involved. On 04 August 2025 at 21:17, an incident occurred at Office - Admin Block. Electric shock from faulty wiring The incident was reported by Avery Davis."
"Dislocated shoulder during equipment maintenance On 29 February 2024 at 19:01, an incident occurred at Maintenance Shed. Riley Robinson from the Fleet Management department was involved. Structural collapse in pier due to improper maintenance. The incident was reported by Jesse Pearson."
"The incident was reported by Cameron Lewis. crane failure caused a fuel leak to storage area. Eye irritation from chemical fumes On 04 October 2024 at 12:07, an incident occurred at Paint Shop. Sydney Robinson from the Training & Development department was involved."
"The incident was reported by Skyler Graham. Drew Reed from the Quality Assurance department was involved. Puncture wound from misplaced tool On 14 July 2025 at 01:27, an incident occurred at Fleet Garage. Hydraulic fluid spill contaminated dock area."
"The incident was reported by Avery Robinson. On 12 May 2025 at 22:54, an incident occurred at Shipyard Pier. Elliot Parker from the Communications department was involved. grinder failure caused a steel beam to drop to ship propeller. Electric shock from faulty wiring"
"The incident was reported by Morgan Murray. Dakota Robinson from the Ship Maintenance department was involved. On 01 October 2024 at 12:52, an incident occurred at Main Gate Security. Structural collapse in pier due to corrosion. Concussion from falling object"
"Chemical burn from solvent exposure Structural collapse in pier due to overload. Sawyer Parker from the Logistics department was involved. On 22 October 2024 at 15:49, an incident occurred at IT Server Room. The incident was reported by Dakota Hughes."
"On 20 February 2024 at 23:08, an incident occurred at Dry Dock 2. Peyton Sullivan from the IT department was involved. Structural collapse in shipyard warehouse due to overload. The incident was reported by Skyler Kennedy. Heat exhaustion from prolonged outdoor work"
"On 03 August 2025 at 03:29, an incident occurred at Electrical Bay. Minor cuts and bruises Harper Clark from the Research & Development department was involved. The incident was reported by Sawyer Bailey. crane failure caused electrical fire to dry dock floor."
"Taylor Parker from the Health & Safety department was involved. The incident was reported by Jordan Walker. On 25 November 2024 at 16:17, an incident occurred at Engineering Workshop. Concussion from falling object Structural collapse in pier due to improper maintenance."
"The incident was reported by Skyler Fisher. On 04 June 2024 at 07:54, an incident occurred at Warehouse A. Smoke inhalation from fire in electrical bay Rowan Robinson from the Dockyard Operations department was involved. crane failure caused a steel beam to drop to storage area."
"The incident was reported by Dakota Smith. grinder failure caused a steel beam to drop to ship propeller. Severe abrasion from slip on deck On 25 May 2024 at 11:25, an incident occurred at Dry Dock 1. Jamie Sullivan from the Environmental Services department was involved."
"The incident was reported by Frankie Mitchell. Foreign object in eye from grinding debris On 09 July 2025 at 15:28, an incident occurred at Tool Crib. Logan Lewis from the Security department was involved. Oil spill contaminated engine room."
"Electric shock from faulty wiring Elliot Mitchell from the Legal department was involved. grinder failure caused a steel beam to drop to storage area. The incident was reported by Rowan Allen. On 21 November 2024 at 13:27, an incident occurred at Warehouse A."
"On 23 April 2025 at 03:03, an incident occurred at Office - Admin Block. Structural collapse in shipyard warehouse due to corrosion. The incident was reported by Emerson Cooper. Fractured wrist from fall on wet surface Drew Kennedy from the Ship Maintenance department was involved."
"forklift failure caused a steel beam to drop to dry dock floor. The incident was reported by Riley Lee. On 28 November 2024 at 18:57, an incident occurred at Maintenance Shed. Skyler Walker from the Facilities department was involved. Hearing damage from loud machinery"
"Oil spill contaminated paint shop. Chris Fisher from the Security department was involved. On 20 May 2025 at 08:33, an incident occurred at Dockyard South. Dislocated shoulder during equipment maintenance The incident was reported by Elliot Morgan."
"On 23 July 2024 at 10:23, an incident occurred at Warehouse B. Quinn Pearson from the Communications department was involved. Structural collapse in dry dock due to overload. Burn from hot welding equipment The incident was reported by Jamie Bailey."
"Jordan Morgan from the Environmental Services department was involved. Fractured ankle due to fall from scaffolding Oil spill contaminated paint shop. The incident was reported by Cameron West. On 13 October 2024 at 03:37, an incident occurred at IT Server Room."
"On 07 April 2025 at 17:05, an incident occurred at Dry Dock 1. Alex Lee from the Dockyard Operations department was involved. The incident was reported by Kai Mitchell. grinder failure caused a fuel leak to storage area. Chemical burn from solvent exposure"
"Skyler Lewis from the Research & Development department was involved. On 25 March 2024 at 15:20, an incident occurred at Warehouse B. The incident was reported by Blake Walker. Concussion from falling object Structural collapse in shipyard warehouse due to improper maintenance."
"Hydraulic fluid spill contaminated engine room. On 23 July 2025 at 23:59, an incident occurred at Tool Crib. The incident was reported by Reese West. Dislocated shoulder during equipment maintenance Emerson Bailey from the Legal department was involved."
"The incident was reported by Sydney Murphy. Dislocated shoulder during equipment maintenance Alex Walker from the Procurement department was involved. forklift failure caused a fuel leak to ship propeller. On 29 March 2024 at 07:56, an incident occurred at Engineering Workshop."
"Crush injury to hand from hydraulic press grinder failure caused a steel beam to drop to ship propeller. Sawyer Kennedy from the Quality Assurance department was involved. The incident was reported by Jamie Walker. On 22 March 2024 at 06:13, an incident occurred at Training Room."
"The incident was reported by Casey Clark. On 24 April 2024 at 02:32, an incident occurred at Fuel Depot. Chemicals spill contaminated paint shop. Jesse Hughes from the Finance department was involved. Laceration from sharp metal panel"
"The incident was reported by Harper Foster. On 07 March 2025 at 10:24, an incident occurred at Cafeteria. Chemical burn from solvent exposure Casey Lewis from the Security department was involved. forklift failure caused a steel beam to drop to dry dock floor."
"Eye irritation from chemical fumes On 11 March 2025 at 02:47, an incident occurred at Shipyard Pier. The incident was reported by Jordan Allen. Drew Reed from the Facilities department was involved. forklift failure caused a fuel leak to storage area."
"Trip hazard fall resulting in bruising forklift failure caused electrical fire to storage area. The incident was reported by Jesse Brown. Sydney Holmes from the Engineering department was involved. On 02 March 2025 at 14:10, an incident occurred at Dockyard South."
"Structural collapse in dry dock due to corrosion. Rowan Allen from the Training & Development department was involved. Eye irritation from chemical fumes The incident was reported by Skyler Cooper. On 10 August 2025 at 13:53, an incident occurred at Maintenance Shed."
"The incident was reported by Emerson Parker. Reese Parker from the Engineering department was involved. Heat exhaustion from prolonged outdoor work On 30 April 2025 at 11:01, an incident occurred at Maintenance Shed. Hydraulic fluid spill contaminated dock area."
"On 27 March 2024 at 17:12, an incident occurred at Reception Area. grinder failure caused a steel beam to drop to dry dock floor. Emerson Ward from the Security department was involved. Fractured ankle due to fall from scaffolding The incident was reported by Morgan Hughes."
"Casey Robinson from the Dockyard Operations department was involved. On 20 June 2025 at 07:50, an incident occurred at Fuel Depot. Back strain from improper lifting crane failure caused a fuel leak to storage area. The incident was reported by Drew Holmes."
"The incident was reported by Kai Brown. Fractured ankle due to fall from scaffolding On 12 November 2024 at 08:14, an incident occurred at Cafeteria. Structural collapse in dry dock due to overload. Taylor Foster from the Training & Development department was involved."
"The incident was reported by Rowan Johnson. Harper Lewis from the Facilities department was involved. Fractured wrist from fall on wet surface Structural collapse in pier due to corrosion. On 30 January 2025 at 05:19, an incident occurred at Office - Admin Block."
"Frankie Sullivan from the Security department was involved. On 01 August 2024 at 02:26, an incident occurred at Paint Shop. The incident was reported by Drew Reed. Fractured wrist from fall on wet surface forklift failure caused a steel beam to drop to ship propeller."
"On 02 September 2024 at 11:20, an incident occurred at Engineering Workshop. The incident was reported by Blake Murray. Chemical burn from solvent exposure Structural collapse in dry dock due to corrosion. Jesse Brown from the Security department was involved."
"Hearing damage from loud machinery crane failure caused a fuel leak to storage area. On 22 February 2025 at 00:59, an incident occurred at Warehouse A. Jesse Walker from the Environmental Services department was involved. The incident was reported by Jamie Lewis."
"Puncture wound from misplaced tool Peyton Kennedy from the Communications department was involved. crane failure caused electrical fire to storage area. On 14 April 2024 at 07:46, an incident occurred at Fleet Garage. The incident was reported by Harper Lee."
"Morgan Foster from the IT department was involved. The incident was reported by Morgan Lee. Oil spill contaminated engine room. Puncture wound from misplaced tool On 01 July 2025 at 04:24, an incident occurred at Dry Dock 1."
"Rowan Holmes from the Procurement department was involved. On 14 June 2024 at 12:57, an incident occurred at Engineering Workshop. Structural collapse in dry dock due to overload. Fractured ankle due to fall from scaffolding The incident was reported by Charlie Graham."
"On 21 February 2024 at 03:47, an incident occurred at Main Gate Security. Laceration from sharp metal panel Cameron Bailey from the Finance department was involved. The incident was reported by Elliot Sullivan. Hydraulic fluid spill contaminated engine room."
"Emerson Robinson from the Fleet Management department was involved. crane failure caused electrical fire to dry dock floor. The incident was reported by Drew Mitchell. On 17 April 2024 at 15:34, an incident occurred at Warehouse A. Fractured wrist from fall on wet surface"
"Frankie Lee from the Facilities department was involved. Heat exhaustion from prolonged outdoor work The incident was reported by Sydney Morgan. On 10 June 2024 at 08:00, an incident occurred at Office - Admin Block. forklift failure caused a steel beam to drop to storage area."
"The incident was reported by Elliot Holmes. On 22 October 2024 at 22:50, an incident occurred at Tool Crib. Smoke inhalation from fire in electrical bay Reese Murray from the Operations department was involved. Structural collapse in pier due to overload."
"Chemicals spill contaminated dock area. Heat exhaustion from prolonged outdoor work The incident was reported by Casey Payne. On 12 March 2024 at 03:17, an incident occurred at Cafeteria. Sydney Bailey from the Finance department was involved."
"forklift failure caused a steel beam to drop to dry dock floor. Fractured ankle due to fall from scaffolding The incident was reported by Elliot Lewis. Casey Foster from the Quality Assurance department was involved. On 07 August 2025 at 12:44, an incident occurred at Warehouse B."
"forklift failure caused electrical fire to ship propeller. The incident was reported by Alex Bailey. On 29 September 2024 at 22:41, an incident occurred at Fleet Garage. Back strain from improper lifting Sawyer Foster from the Training & Development department was involved."
"The incident was reported by Jamie Mitchell. Jesse Kennedy from the IT department was involved. crane failure caused a fuel leak to storage area. Laceration from sharp metal panel On 06 February 2024 at 23:22, an incident occurred at Office - Admin Block."
"The incident was reported by Riley Graham. Structural collapse in shipyard warehouse due to overload. On 22 March 2025 at 02:05, an incident occurred at Tool Crib. Trip hazard fall resulting in bruising Reese Reed from the Dockyard Operations department was involved."
"The incident was reported by Quinn Allen. On 05 July 2025 at 05:50, an incident occurred at Main Gate Security. Jamie Cooper from the Communications department was involved. Smoke inhalation from fire in electrical bay Hydraulic fluid spill contaminated paint shop."
"The incident was reported by Taylor Kennedy. Casey Kennedy from the Quality Assurance department was involved. Laceration from sharp metal panel On 05 June 2024 at 00:08, an incident occurred at Warehouse A. Structural collapse in dry dock due to improper maintenance."
"Spencer Payne from the Fleet Management department was involved. The incident was reported by Jordan Davis. Structural collapse in shipyard warehouse due to overload. Crush injury to hand from hydraulic press On 09 May 2025 at 20:45, an incident occurred at Office - Admin Block."
"On 01 June 2025 at 17:22, an incident occurred at Training Room. Hydraulic fluid spill contaminated engine room. The incident was reported by Sawyer Cooper. Concussion from falling object Jamie Bennett from the Environmental Services department was involved."
"Laceration from sharp metal panel On 03 April 2024 at 10:12, an incident occurred at Warehouse B. The incident was reported by Logan Hughes. Quinn Allen from the Operations department was involved. Oil spill contaminated paint shop."
"forklift failure caused a steel beam to drop to storage area. On 22 April 2024 at 09:35, an incident occurred at Main Gate Security. Chemical burn from solvent exposure The incident was reported by Morgan Fisher. Rowan Robinson from the HR department was involved."
"Jordan Parker from the Finance department was involved. Severe abrasion from slip on deck On 30 August 2024 at 17:28, an incident occurred at Paint Shop. The incident was reported by Jesse Reed. crane failure caused a steel beam to drop to storage area."
"On 18 June 2025 at 07:46, an incident occurred at Dockyard North. Trip hazard fall resulting in bruising Casey Lee from the Training & Development department was involved. The incident was reported by Skyler Sullivan. crane failure caused a fuel leak to storage area."
"Structural collapse in dry dock due to corrosion. On 16 May 2025 at 13:25, an incident occurred at Reception Area. Crush injury to hand from hydraulic press Taylor Fisher from the Environmental Services department was involved. The incident was reported by Casey Fisher."
"Back strain from improper lifting Riley Holmes from the Dockyard Operations department was involved. On 07 February 2025 at 03:39, an incident occurred at Tool Crib. Structural collapse in pier due to overload. The incident was reported by Reese Murphy."
"On 02 July 2025 at 10:31, an incident occurred at Warehouse A. Peyton Murray from the Finance department was involved. crane failure caused electrical fire to storage area. The incident was reported by Riley Parker. Back strain from improper lifting"
"On 07 April 2024 at 17:21, an incident occurred at Dry Dock 2. The incident was reported by Casey Parker. forklift failure caused electrical fire to ship propeller. Jesse Hughes from the Fleet Management department was involved. Hearing damage from loud machinery"
"On 15 July 2024 at 21:14, an incident occurred at Reception Area. The incident was reported by Drew Hughes. Structural collapse in pier due to overload. Back strain from improper lifting Rowan Lee from the Finance department was involved."
"Alex Johnson from the Legal department was involved. The incident was reported by Sydney Murphy. Severe abrasion from slip on deck crane failure caused a steel beam to drop to storage area. On 01 November 2024 at 07:33, an incident occurred at Office - Admin Block."
"crane failure caused electrical fire to dry dock floor. Electric shock from faulty wiring On 01 June 2025 at 22:19, an incident occurred at Paint Shop. Jordan Graham from the Environmental Services department was involved. The incident was reported by Alex Johnson."
